2000 6 4
0.000000 0.000098 0.000000 0.000000
0.084828 0.019857 0.000000 -0.000000
0.759765 0.000005 0.027179 -0.000000
0.041183 0.000000 0.000000 0.000000
0.041746 0.020346 0.000586 0.000000
0.000000 0.001022 0.000416 -0.000000
0.000000 0.003066 0.000000 0.000000
0.043317 0.146119 0.000000 0.000000
0.028030 0.000003 0.000000 0.000000
0.323241 0.000039 0.000000 0.000000
0.041029 0.288158 0.000000 0.000000
0.000000 0.008198 0.000000 0.000000
0.000000 0.121866 0.000000 0.000000
0.000241 0.000006 0.000000 0.000000
0.916676 0.000001 0.057727 -0.000000
0.024710 0.000000 0.000000 -0.000000
0.000275 0.000014 0.000007 -0.000000
0.000000 0.000043 0.000290 0.000000
0.000000 0.000011 0.000000 0.000000
0.000253 0.000020 0.000000 0.000000
0.964878 0.000002 0.008274 0.000000
0.026010 0.000000 0.000000 -0.000000
0.000290 0.000048 0.000001 -0.000000
0.000000 0.000145 0.000042 0.000000
0.000000 0.000037 0.000000 -0.000000
0.000025 0.000000 0.000000 0.000000
0.094145 0.000000 0.898650 -0.000000
0.002538 0.000000 0.000000 0.000000
0.000028 0.000000 0.000106 -0.000000
0.000000 0.000001 0.004508 -0.000000
0.000000 0.000000 0.000000 0.000000
0.000213 0.000019 0.000000 0.000000
0.812594 0.000002 0.163966 0.000000
0.021905 0.000000 0.000000 0.000000
0.000244 0.000045 0.000019 -0.000000
0.000000 0.000135 0.000822 0.000000
0.000000 0.000035 0.000000 -0.000000
0.000231 0.000007 0.000000 0.000000
0.879405 0.000001 0.095813 -0.000000
0.023706 0.000000 0.000000 -0.000000
0.000264 0.000017 0.000011 -0.000000
0.000000 0.000051 0.000481 -0.000000
0.000000 0.000013 0.000000 0.000000
0.003554 0.757348 0.000000 0.000000
0.001760 0.000010 0.000000 0.000000
0.000703 0.000005 0.000000 0.000000
0.000055 0.024621 0.000000 0.000000
0.000000 0.160336 0.000000 -0.000000
0.000000 0.051606 -0.000000 -0.000000
0.000183 0.000002 0.000000 0.000000
0.000411 0.000000 0.000494 0.000000
0.066589 0.000000 0.000001 -0.000000
0.043030 0.001153 0.020296 -0.000000
0.000004 0.003469 0.863802 0.000000
0.000000 0.000564 0.000001 -0.000000
0.006824 0.005435 0.000000 0.000000
0.000000 -0.000000 -0.000000 -0.000000
0.012445 0.000000 0.000000 0.000000
0.002205 0.003657 0.000000 0.000000
0.000003 0.144177 0.000146 -0.000000
0.000006 0.825102 0.000000 0.000000
0.654115 0.077136 0.000002 -0.000000
0.046810 0.000000 0.014286 -0.000000
0.148311 0.000001 0.000001 -0.000000
0.002994 0.000735 0.000359 0.000000
0.000001 0.006985 0.048218 0.000000
0.000000 0.000048 0.000000 -0.000000
0.000057 0.000000 0.000000 0.000000
0.217642 0.000000 0.772401 0.000000
0.005867 0.000000 0.000000 -0.000000
0.000065 0.000000 0.000091 -0.000000
0.000000 0.000001 0.003874 -0.000000
0.000000 0.000000 0.000000 -0.000000
0.000252 0.000079 0.000000 -0.000000
0.961794 0.000008 0.010697 -0.000000
0.025927 0.000000 0.000000 -0.000000
0.000289 0.000188 0.000001 0.000000
0.000000 0.000565 0.000054 0.000000
0.000000 0.000146 0.000000 0.000000
0.008537 0.000232 0.000000 0.000000
0.004297 0.000000 0.000407 -0.000000
0.827048 0.000001 0.000001 0.000000
0.098703 0.005589 0.003674 -0.000000
0.000002 0.004384 0.040773 0.000000
0.000001 0.006349 0.000000 -0.000000
0.807302 0.015531 0.000000 -0.000000
0.013961 0.000000 0.000338 -0.000000
0.138080 0.000000 0.000000 -0.000000
0.019587 0.000785 0.000186 -0.000000
0.000001 0.000955 0.003209 0.000000
0.000000 0.000065 0.000000 0.000000
0.000206 0.000011 0.000000 0.000000
0.783796 0.000001 0.193502 -0.000000
0.021128 0.000000 0.000000 0.000000
0.000235 0.000027 0.000023 -0.000000
0.000000 0.000080 0.000971 0.000000
0.000000 0.000021 0.000000 0.000000
0.433864 0.480070 0.000000 0.000000
0.004237 0.000000 0.000001 0.000000
0.061785 0.000002 0.000000 -0.000000
0.002746 0.006326 0.000000 0.000000
0.000000 0.009726 0.000005 0.000000
0.000000 0.001236 0.000000 0.000000
0.000191 0.000003 0.000000 -0.000000
0.727406 0.000000 0.251246 0.000000
0.019608 0.000000 0.000000 -0.000000
0.000218 0.000008 0.000030 -0.000000
0.000000 0.000023 0.001260 0.000000
0.000000 0.000006 0.000000 -0.000000
0.774046 0.179868 0.000000 -0.000000
0.013987 0.000000 0.000195 0.000000
0.027564 0.000000 0.000000 -0.000000
0.000813 0.000393 0.000004 0.000000
0.000000 0.002403 0.000384 -0.000000
0.000000 0.000343 0.000000 -0.000000
0.004001 0.002380 0.000000 -0.000000
0.642668 0.000010 0.000032 0.000000
0.343650 0.000007 0.000000 0.000000
0.002724 0.003373 0.000000 0.000000
0.000000 0.000195 0.000000 0.000000
0.000000 0.000959 0.000000 -0.000000
0.005876 0.002197 0.000000 0.000000
0.081365 0.000001 0.001281 0.000000
0.046190 0.000001 0.000000 0.000000
0.462115 0.359843 0.002856 0.000000
0.000001 0.021276 0.002389 0.000000
0.000000 0.014610 0.000000 0.000000
0.038255 0.000001 0.000173 0.000000
0.000691 0.000000 0.320412 -0.000000
0.001362 0.000000 0.000008 -0.000000
0.000040 0.000000 0.007309 0.000000
0.000000 0.000000 0.631748 -0.000000
0.000000 0.000000 0.000000 -0.000000
0.237391 0.003763 0.000001 -0.000000
0.331294 0.000000 0.171928 0.000000
0.248842 0.000000 0.000002 -0.000000
0.005425 0.000179 0.001105 -0.000000
-0.000000 0.000000 0.000000 0.000000
0.000000 0.000069 0.000000 0.000000
0.000003 0.000000 0.000000 -0.000000
0.012135 0.000000 0.982486 -0.000000
0.000327 0.000000 0.000000 0.000000
0.000004 0.000000 0.000116 0.000000
0.000000 0.000000 0.004928 0.000000
0.000000 0.000000 0.000000 0.000000
0.633360 0.011102 0.000002 0.000000
0.111480 0.000000 0.032665 -0.000000
0.183111 0.000000 0.000001 0.000000
0.010278 0.000375 0.001182 0.000000
0.000000 0.000357 0.015915 -0.000000
0.000000 0.000171 0.000000 -0.000000
0.000363 0.000000 0.000000 -0.000000
0.044928 0.000000 0.082605 -0.000000
0.013735 0.000000 0.000000 -0.000000
0.411263 0.001073 0.296856 -0.000000
0.000000 0.000038 0.149060 0.000000
0.000000 0.000076 0.000001 0.000000
0.242177 0.000839 0.000018 0.000000
0.050973 0.000000 0.393619 -0.000000
0.102579 0.000000 0.000009 0.000000
0.019907 0.000144 0.060351 0.000000
0.000000 0.000022 0.129348 0.000000
0.000000 0.000014 0.000000 -0.000000
0.174492 0.688809 0.000000 -0.000000
0.060778 0.000006 0.000000 0.000000
0.032458 0.000005 0.000000 0.000000
0.000166 0.001363 0.000000 -0.000000
0.000000 0.029177 0.000000 -0.000000
0.000000 0.012745 0.000000 0.000000
0.708512 0.248287 0.000000 0.000000
0.012802 0.000000 0.000031 0.000000
0.025231 0.000000 0.000000 -0.000000
0.000744 0.000543 0.000001 -0.000000
0.000000 0.003316 0.000060 0.000000
0.000000 0.000474 0.000000 -0.000000
0.553104 0.041673 0.000000 -0.000000
0.273960 0.000001 0.000100 0.000000
0.109390 0.000000 0.000000 0.000000
0.008636 0.001355 0.000001 -0.000000
0.000002 0.008823 0.000114 0.000000
0.000000 0.002840 0.000000 -0.000000
0.129093 0.052845 0.000000 0.000000
0.588587 0.000006 0.000898 0.000000
0.126335 0.000002 0.000000 0.000000
0.049645 0.042313 0.000030 0.000000
0.000000 0.005146 0.000051 0.000000
0.000000 0.005048 0.000000 -0.000000
0.775445 0.097351 0.000000 -0.000000
0.007572 0.000000 0.000116 -0.000000
0.110429 0.000000 0.000000 -0.000000
0.004908 0.001283 0.000030 0.000000
0.000000 0.001972 0.000642 0.000000
0.000000 0.000251 0.000000 0.000000
0.000254 0.000512 0.000000 0.000000
0.966975 0.000052 0.000015 -0.000000
0.026066 0.000002 0.000000 -0.000000
0.000290 0.001219 0.000000 -0.000000
0.000000 0.003667 0.000000 0.000000
0.000000 0.000948 0.000000 -0.000000
0.000249 0.000012 0.000000 0.000000
0.950629 0.000001 0.022937 -0.000000
0.025626 0.000000 0.000000 -0.000000
0.000285 0.000030 0.000003 0.000000
0.000000 0.000089 0.000115 -0.000000
0.000000 0.000023 0.000000 -0.000000
0.348536 0.330983 0.000000 -0.000000
0.073360 0.000002 0.000004 -0.000000
0.147630 0.000005 0.000000 -0.000000
0.028650 0.056647 0.000001 0.000000
0.000000 0.008583 0.000001 -0.000000
0.000000 0.005599 0.000000 -0.000000
0.247257 0.005402 0.000001 -0.000000
0.003986 0.000000 0.002059 0.000000
0.516682 0.000000 0.000003 0.000000
0.002983 0.000136 0.000605 0.000000
0.000002 0.003438 0.216780 -0.000000
0.000000 0.000666 0.000000 -0.000000
0.001750 0.001711 0.000000 -0.000000
0.000328 0.000000 0.000002 0.000000
0.105263 0.000004 0.000000 -0.000000
0.076880 0.156572 0.000158 -0.000000
0.000006 0.366939 0.005251 0.000000
0.000002 0.285135 0.000000 -0.000000
0.022850 0.001236 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000
0.951801 0.000002 0.000004 -0.000000
0.009445 0.001064 0.001167 -0.000000
0.000000 0.000688 0.010684 0.000000
0.000000 0.001058 0.000000 -0.000000
0.000213 0.000005 0.000000 0.000000
0.812920 0.000000 0.163809 0.000000
0.021914 0.000000 0.000000 0.000000
0.000244 0.000011 0.000019 -0.000000
0.000000 0.000034 0.000822 0.000000
0.000000 0.000009 0.000000 0.000000
0.636536 0.018367 0.000000 -0.000000
0.221713 0.000000 0.002428 -0.000000
0.118406 0.000000 0.000000 0.000000
0.000605 0.000036 0.000003 -0.000000
0.000000 0.000778 0.000788 -0.000000
0.000000 0.000340 0.000000 0.000000
0.000329 0.000220 0.000000 -0.000000
0.040659 0.000001 0.000002 -0.000000
0.012430 0.000000 0.000000 -0.000000
0.372185 0.518987 0.000006 -0.000000
0.000000 0.018423 0.000003 0.000000
0.000000 0.036755 0.000000 -0.000000
0.000049 0.000000 0.000000 -0.000000
0.187799 0.000000 0.802908 -0.000000
0.005062 0.000000 0.000000 -0.000000
0.000056 0.000001 0.000095 0.000000
0.000000 0.000002 0.004028 -0.000000
0.000000 0.000000 0.000000 0.000000
0.000670 0.000049 0.000000 0.000000
0.082799 0.000000 0.000676 -0.000000
0.025313 0.000000 0.000000 0.000000
0.757920 0.116532 0.002430 0.000000
0.000001 0.004137 0.001220 0.000000
0.000001 0.008253 0.000000 -0.000000
0.538743 0.033198 0.000000 0.000000
0.006999 0.000000 0.000089 -0.000000
0.380355 0.000001 0.000000 -0.000000
0.027352 0.003509 0.000137 0.000000
0.000001 0.004586 0.002535 -0.000000
0.000000 0.002493 0.000000 -0.000000
0.269213 0.007033 0.000001 -0.000000
0.004339 0.000000 0.001389 0.000000
0.562563 0.000001 0.000002 -0.000000
0.003248 0.000177 0.000408 -0.000000
0.000003 0.004476 0.146281 -0.000000
0.000000 0.000867 0.000000 -0.000000
0.523429 0.034220 0.000002 -0.000000
0.110171 0.000000 0.040567 0.000000
0.221709 0.000001 0.000001 0.000000
0.043026 0.005857 0.006220 0.000000
0.000000 0.000887 0.013331 -0.000000
0.000000 0.000579 0.000000 -0.000000
0.007177 0.005429 0.000000 -0.000000
0.000000 0.000000 -0.000000 -0.000000
0.013088 0.000000 0.000000 0.000000
0.002319 0.003653 0.000000 0.000000
0.000003 0.144014 0.000141 0.000000
0.000006 0.824169 0.000000 -0.000000
0.835715 0.025787 0.000001 0.000000
0.008161 0.000000 0.000752 -0.000000
0.119012 0.000000 0.000000 -0.000000
0.005290 0.000340 0.000191 -0.000000
0.000000 0.000522 0.004163 -0.000000
0.000000 0.000066 0.000000 0.000000
0.000032 0.005555 0.000000 0.000000
-0.000000 -0.000000 -0.000000 -0.000000
0.000058 0.000000 0.000000 0.000000
0.000010 0.003738 0.000000 0.000000
0.000000 0.147349 0.000000 -0.000000
0.000000 0.843258 0.000000 0.000000
0.003195 0.000059 0.000000 -0.000000
0.188128 0.000000 0.045279 -0.000000
0.624379 0.000000 0.000002 -0.000000
0.024325 0.000938 0.002298 0.000000
0.000002 0.002904 0.100636 0.000000
0.000002 0.007850 0.000001 0.000000
0.000149 0.000002 0.000000 -0.000000
0.567113 0.000000 0.415125 -0.000000
0.015287 0.000000 0.000000 0.000000
0.000170 0.000005 0.000049 0.000000
0.000000 0.000014 0.002082 0.000000
0.000000 0.000004 0.000000 -0.000000
0.447403 0.019108 0.000000 -0.000000
0.106580 0.000000 0.011716 -0.000000
0.364178 0.000001 0.000000 0.000000
0.024574 0.002185 0.001061 0.000000
0.000001 0.002777 0.019061 0.000000
0.000000 0.001355 0.000000 -0.000000
0.771441 0.007454 0.000003 0.000000
0.013341 0.000000 0.005095 0.000000
0.131946 0.000000 0.000001 0.000000
0.018717 0.000377 0.002806 -0.000000
0.000001 0.000458 0.048330 0.000000
0.000000 0.000031 0.000000 -0.000000
0.000230 0.000002 0.000000 -0.000000
0.877906 0.000000 0.097408 0.000000
0.023665 0.000000 0.000000 0.000000
0.000264 0.000005 0.000011 -0.000000
0.000000 0.000015 0.000489 -0.000000
0.000000 0.000004 0.000000 -0.000000
0.683841 0.036839 0.000002 0.000000
0.048937 0.000000 0.015564 0.000000
0.155051 0.000000 0.000001 0.000000
0.003130 0.000351 0.000391 0.000000
0.000001 0.003336 0.052532 -0.000000
0.000000 0.000023 0.000000 -0.000000
0.000172 0.000000 0.000000 0.000000
0.653890 0.000000 0.326436 -0.000000
0.017627 0.000000 0.000000 -0.000000
0.000196 0.000001 0.000038 0.000000
0.000000 0.000002 0.001637 -0.000000
0.000000 0.000000 0.000000 0.000000
0.014416 0.116576 0.000000 0.000000
0.000473 0.000000 0.000000 0.000000
0.007744 0.000002 0.000000 -0.000000
0.004098 0.068992 0.000000 0.000000
0.000001 0.537582 0.000000 -0.000000
0.000000 0.250117 0.000000 -0.000000
0.059402 0.006209 0.000000 -0.000000
0.035181 0.000000 0.011805 -0.000000
0.712531 0.000003 0.000003 0.000000
0.000000 0.000000 0.000000 -0.000000
0.000002 0.015767 0.134997 -0.000000
0.000001 0.024097 0.000001 0.000000
0.000246 0.000053 0.000000 -0.000000
0.936384 0.000005 0.036999 -0.000000
0.025242 0.000000 0.000000 -0.000000
0.000281 0.000125 0.000004 -0.000000
0.000000 0.000377 0.000186 -0.000000
0.000000 0.000097 0.000000 0.000000
0.000217 0.000001 0.000000 0.000000
0.026879 0.000000 0.111732 -0.000000
0.008217 0.000000 0.000000 -0.000000
0.246041 0.003396 0.401532 0.000000
0.000000 0.000121 0.201620 0.000000
0.000000 0.000241 0.000002 0.000000
0.030942 0.000311 0.000000 -0.000000
0.010989 0.000000 0.012464 -0.000000
0.785320 0.000000 0.000011 -0.000000
0.010872 0.000228 0.004841 0.000000
0.000001 0.000477 0.143513 -0.000000
0.000000 0.000031 0.000000 0.000000
0.000172 0.000000 0.000000 0.000000
0.656445 0.000000 0.323825 -0.000000
0.017696 0.000000 0.000000 0.000000
0.000197 0.000001 0.000038 0.000000
0.000000 0.000002 0.001624 -0.000000
0.000000 0.000000 0.000000 0.000000
0.016409 0.005267 0.000000 0.000000
0.000000 -0.000000 0.000000 -0.000000
0.029925 0.000000 0.000000 0.000000
0.005303 0.003544 0.000000 -0.000000
0.000006 0.139716 0.000242 -0.000000
0.000014 0.799573 0.000000 0.000000
0.000253 0.000025 0.000000 -0.000000
0.962938 0.000003 0.010200 -0.000000
0.025958 0.000000 0.000000 0.000000
0.000289 0.000059 0.000001 -0.000000
0.000000 0.000178 0.000051 -0.000000
0.000000 0.000046 0.000000 -0.000000
0.001122 0.005536 0.000000 -0.000000
0.000000 0.000000 0.000000 0.000000
0.002046 0.000000 0.000000 -0.000000
0.000363 0.003725 0.000000 -0.000000
0.000000 0.146843 0.000000 0.000000
0.000001 0.840363 0.000000 0.000000
0.000023 0.000000 0.000000 0.000000
0.000053 0.000000 0.000551 -0.000000
0.008512 0.000000 0.000001 -0.000000
